iter	Passed	Remaining
0	47	4714
1	48	2377
2	49	1592
3	49	1196
4	50	960
5	51	801
6	52	692
7	52	606
8	53	539
9	53	485
10	54	441
11	55	404
12	55	373
13	56	346
14	57	325
15	58	304
16	58	286
17	59	269
18	60	256
19	60	242
20	61	230
21	61	219
22	62	210
23	63	201
24	64	192
25	64	184
26	65	177
27	66	170
28	66	163
29	67	157
30	67	151
31	68	145
32	69	140
33	70	137
34	71	132
35	71	127
36	72	123
37	73	119
38	73	115
39	74	111
40	74	107
41	75	104
42	76	100
43	76	97
44	77	94
45	78	91
46	78	88
47	79	86
48	80	83
49	81	81
50	81	78
51	82	75
52	82	73
53	83	71
54	84	69
55	85	66
56	85	64
57	86	62
58	86	60
59	87	58
60	88	56
61	89	54
62	89	52
63	90	50
64	91	49
65	91	47
66	92	45
67	93	43
68	93	42
69	94	40
70	95	38
71	95	37
72	96	35
73	97	34
74	97	32
75	98	31
76	99	29
77	99	28
78	100	26
79	101	25
80	101	23
81	102	22
82	103	21
83	103	19
84	104	18
85	105	17
86	105	15
87	106	14
88	107	13
89	107	11
90	108	10
91	109	9
92	109	8
93	110	7
94	110	5
95	111	4
96	112	3
97	112	2
98	113	1
99	114	0
