iter	Logloss
0	0.6482047512
1	0.6111554708
2	0.5794424292
3	0.5512518687
4	0.5292016643
5	0.506711986
6	0.4900170418
7	0.4750727301
8	0.4626030073
9	0.4506155563
10	0.4379120918
11	0.4264448506
12	0.4170396883
13	0.407970324
14	0.4013468337
15	0.395776827
16	0.3887712923
17	0.3822852357
18	0.3754502388
19	0.3692268999
20	0.3648419837
21	0.3608249508
22	0.3563075653
23	0.3521119732
24	0.3473293357
25	0.3425607812
26	0.3385135703
27	0.3351549645
28	0.332924882
29	0.3294555194
30	0.3265269554
31	0.3241404181
32	0.3220853675
33	0.3197062244
34	0.31725907
35	0.3145654234
36	0.3121946413
37	0.3096232741
38	0.3081362476
39	0.3072837412
40	0.3045257934
41	0.3034120847
42	0.3012876641
43	0.29982559
44	0.2981133134
45	0.2967367303
46	0.294667858
47	0.2932556361
48	0.2917810727
49	0.2907501377
50	0.2895427599
51	0.2878715306
52	0.2866657727
53	0.2859324625
54	0.2845987294
55	0.2836410052
56	0.2818010409
57	0.280564478
58	0.2792435999
59	0.2786499441
60	0.2772026846
61	0.2752419563
62	0.273605216
63	0.2719783522
64	0.2707928174
65	0.2698860691
66	0.268416862
67	0.266801207
68	0.2656275083
69	0.2649642735
70	0.2634215159
71	0.2625931518
72	0.2618795421
73	0.2605598136
74	0.2593350868
75	0.2584217281
76	0.2573236962
77	0.2567904224
78	0.2553224172
79	0.2548114306
80	0.2543213727
81	0.253025891
82	0.2521638217
83	0.2516057263
84	0.2504235359
85	0.249831474
86	0.2490514468
87	0.2484226488
88	0.2480319036
89	0.2474405994
90	0.2467203532
91	0.246351425
92	0.2453783636
93	0.2446511674
94	0.2437491221
95	0.2425972142
96	0.2418941864
97	0.2405656788
98	0.2394987132
99	0.2380547719
